,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0,0.0,0.0,4400.0,4400.0,0.0,0.0,2000.0,2000.0
1,0.0,0.0,4620.0,4620.0,2950.0,2950.0,0.0,0.0,4984.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0
3,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,4984.0,4984.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3600.0,3600.0,0.0,0.0,5000.0,5000.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4980.0,4980.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,2030.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,4300.0,4300.0,0.0,0.0
9,4980.0,4980.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2280.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0
11,0.0,0.0,4530.0,4530.0,0.0,0.0,4980.0,4980.0,0.0,0.0,3836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,0.0,2000.0,2000.0,0.0,0.0
13,2700.0,2700.0,0.0,0.0,2300.0,2300.0,0.0,0.0,4424.0,4424.0,0.0,2040.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4020.0,4020.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,3270.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4980.0,4980.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,3472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,2670.0,2670.0,0.0,0.0,4680.0,4680.0,2576.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0
18,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,2296.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0
19,0.0,0.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3660.0,3660.0,2670.0,2670.0,0.0,0.0,4020.0,4020.0,0.0,0.0,0.0,2280.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,4980.0,4980.0,5000.0,5000.0,0.0,0.0,4732.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,4650.0,4650.0,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,3900.0
23,0.0,0.0,4500.0,4500.0,0.0,0.0,0.0,0.0,4844.0,4844.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0,4800.0,4800.0
