,零件A1,零件A2,零件B1,零件B2,零件C2.1,零件C2.2,零件E1.1,零件E1.2,零件E2.1,零件E2.2,零件F,零件J1,零件J2,零件K1.1,零件K1.2,零件K2.1,零件K2.2,零件K3.1,零件K3.2
第1班,3000.0,3000.0,3360.0,3360.0,0.0,0.0,4980.0,4980.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,4900.0,4900.0
第2班,3000.0,3000.0,4980.0,4980.0,0.0,0.0,4440.0,4440.0,4900.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0
第3班,3000.0,3000.0,4320.0,4320.0,0.0,0.0,4020.0,4020.0,3780.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0
第4班,4980.0,4980.0,4920.0,4920.0,0.0,0.0,4560.0,4560.0,3780.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第5班,3060.0,3060.0,4560.0,4560.0,0.0,0.0,4980.0,4980.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0
第6班,4980.0,4980.0,4980.0,4980.0,0.0,0.0,4980.0,4980.0,4760.0,4760.0,0.0,0.0,0.0,0.0,0.0,3100.0,3100.0,0.0,0.0
第7班,3300.0,3300.0,4980.0,4980.0,0.0,0.0,3780.0,3780.0,3080.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3100.0
第8班,3960.0,3960.0,0.0,0.0,0.0,0.0,4980.0,4980.0,3360.0,3360.0,0.0,4680.0,4680.0,0.0,0.0,0.0,0.0,3900.0,3900.0
第9班,0.0,0.0,3150.0,3150.0,5000.0,5000.0,0.0,0.0,3640.0,3640.0,3010.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0,0.0
第10班,3780.0,3780.0,0.0,0.0,0.0,0.0,4680.0,4680.0,3948.0,3948.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第11班,3000.0,3000.0,4410.0,4410.0,0.0,0.0,3000.0,3000.0,3192.0,3192.0,4998.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0
第12班,3000.0,3000.0,3750.0,3750.0,5000.0,5000.0,3000.0,3000.0,3052.0,3052.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第13班,3360.0,3360.0,3990.0,3990.0,5000.0,5000.0,0.0,0.0,3052.0,3052.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0
第14班,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0
第15班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第16班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第17班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第18班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第19班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第20班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第21班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第22班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第23班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第24班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第25班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
