,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,2160.0,0.0,0.0,2760.0,2760.0,0.0,0.0,4110.0,0.0,0.0,4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.0,0.0
2,2400.0,0.0,0.0,0.0,0.0,4984.0,4984.0,4995.0,0.0,0.0,0.0,2640.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3550.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.0,4980.0
4,4080.0,0.0,0.0,0.0,0.0,4648.0,4648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0
5,2640.0,0.0,0.0,0.0,0.0,4984.0,4984.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3440.0,0.0,0.0,2520.0,2520.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,4235.0,0.0,0.0,0.0
7,0.0,0.0,0.0,4260.0,4260.0,0.0,0.0,2670.0,0.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0
8,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,4995.0,4116.0,0.0,0.0,0.0,0.0,0.0,2805.0,0.0,0.0,0.0
9,3040.0,0.0,0.0,0.0,0.0,3668.0,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0
10,2640.0,0.0,0.0,3960.0,3960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0,0.0,0.0,0.0
11,2000.0,0.0,0.0,0.0,0.0,2968.0,2968.0,0.0,4755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0
12,0.0,0.0,0.0,4980.0,4980.0,4144.0,4144.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,4144.0,4144.0,0.0,0.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0
14,4560.0,0.0,0.0,2580.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0,0.0,2010.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,4260.0,0.0
16,0.0,3500.0,3500.0,2100.0,2100.0,0.0,0.0,0.0,2475.0,0.0,3318.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0
17,0.0,0.0,0.0,4920.0,4920.0,0.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,0.0,0.0,4980.0
18,4400.0,0.0,0.0,0.0,0.0,4984.0,4984.0,3705.0,0.0,0.0,0.0,2550.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,4050.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.0
20,0.0,2200.0,2200.0,0.0,0.0,2716.0,2716.0,0.0,0.0,4998.0,0.0,2700.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4800.0,0.0,0.0,4920.0,4920.0,2268.0,2268.0,0.0,0.0,0.0,0.0,2730.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,4530.0,2058.0,0.0,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,5000.0,5000.0,0.0,0.0,4032.0,4032.0,0.0,0.0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2480.0,0.0,0.0,2460.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,4830.0
