,零件C1,零件C2.1,零件C2.2,零件D1.1,零件D1.2,零件D2.1,零件D2.2,零件H,零件G,零件I1,零件I2,零件J1,零件J2,零件K1.1,零件K1.2,零件L1,零件L2,零件M1,零件M2
第1班,0.0,4400.0,4400.0,4980.0,4980.0,4900.0,4900.0,0.0,0.0,0.0,0.0,4560.0,4560.0,4200.0,4200.0,0.0,0.0,0.0,0.0
第2班,0.0,5000.0,5000.0,4980.0,4980.0,4900.0,4900.0,0.0,0.0,0.0,0.0,4440.0,4440.0,0.0,0.0,0.0,0.0,0.0,3000.0
第3班,0.0,5000.0,5000.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,0.0,0.0,3750.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
第4班,0.0,5000.0,5000.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0
第5班,0.0,5000.0,5000.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,0.0,0.0,3990.0,3990.0,0.0,0.0,0.0,0.0,0.0,0.0
第6班,0.0,5000.0,5000.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,0.0,3066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
第7班,0.0,5000.0,5000.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0
第8班,0.0,0.0,0.0,4980.0,4980.0,4984.0,4984.0,0.0,0.0,3066.0,0.0,0.0,0.0,0.0,0.0,3410.0,0.0,4440.0,0.0
第9班,0.0,0.0,0.0,4320.0,4320.0,4620.0,4620.0,0.0,0.0,0.0,3010.0,0.0,0.0,0.0,0.0,3025.0,3025.0,0.0,0.0
第10班,4000.0,0.0,0.0,3240.0,3240.0,3080.0,3080.0,0.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.0,0.0,0.0,0.0
第11班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,3000.0,3010.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,4470.0
第12班,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3780.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0,4320.0
第13班,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,3015.0,3430.0,0.0,0.0,0.0,0.0,0.0,4950.0,3465.0,0.0,0.0
第14班,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0,3180.0
第15班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.0,0.0,0.0,0.0,0.0,0.0,4895.0,3025.0,0.0,3000.0
第16班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,3025.0,0.0,3000.0
第17班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0,4046.0,3024.0,0.0,0.0,0.0,0.0,4125.0,0.0,0.0,0.0
第18班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.0,3585.0,4970.0,0.0,0.0,0.0,0.0,0.0,4290.0,0.0,0.0,0.0
第19班,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0,4980.0
第20班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第21班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第22班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第23班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第24班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第25班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
