,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0,0.0,0.0,0.0,2160.0,0.0,0.0,2760.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0,4110.0,0.0,0.0,4088.0,0.0,0.0,4400.0,4400.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4620.0,4620.0,4960.0,2950.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,0.0,0.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.0,0.0
2,0.0,0.0,0.0,0.0,2400.0,5000.0,5000.0,0.0,0.0,0.0,0.0,4984.0,4984.0,0.0,0.0,0.0,4995.0,0.0,0.0,0.0,2640.0,2640.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4980.0,4980.0,0.0,3550.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.0,4980.0
4,3600.0,3600.0,0.0,0.0,4080.0,5000.0,5000.0,0.0,0.0,4980.0,4980.0,4648.0,4648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0
5,4980.0,4980.0,0.0,0.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,4732.0,4732.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4980.0,4980.0,0.0,0.0,3440.0,5000.0,5000.0,2520.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,4260.0,0.0,0.0,0.0,0.0,4984.0,4984.0,2030.0,2670.0,0.0,3024.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.0,4116.0,0.0,4980.0,4980.0,0.0,0.0,4300.0,4300.0,0.0,0.0,2805.0,0.0,0.0,0.0
9,4980.0,4980.0,0.0,0.0,3040.0,0.0,0.0,0.0,0.0,4980.0,4980.0,3668.0,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0
